time_mean,time_std,time_var,time_rms,time_max,time_min,time_range,time_mean_hr,time_std_hr,time_rmssd,time_pnn50,time_mean_peak_amplitude,time_std_peak_amplitude,freq_vlf_power,freq_lf_power,freq_hf_power,freq_total_power,freq_lf_hf_ratio,freq_spectral_centroid,freq_spectral_spread,morph_mean_pulse_width,morph_std_pulse_width,morph_mean_rise_time,morph_mean_fall_time,morph_rise_fall_ratio,morph_pulse_amplitude_variation
-0.2126674976750861,-1.0014970395545866,-0.5281310742289793,-1.0020446878204745,-1.0716919738159567,1.02000437894916,-1.0596918188248081,-0.6133668193629844,0.7200652881171987,0.4889878502549404,0.2382707578775796,-1.0087007535378445,-1.010531883106161,0.0,0.0,-0.17227772302705763,-0.478300066741411,0.0,-0.19154644921341332,0.3380570109683542,1.8079437449895188,2.7789047859859206,1.2896392047986418,1.7764086406349229,-0.31442925051445586,0.0
-0.21266751504963005,-1.0014970366752578,-0.5281310742289793,-1.0020446849159577,-1.071691972237514,1.0200043737890454,-1.0596918153946209,-0.7485598151168483,-0.002600302347301196,-0.2380940009077105,0.2382707578775796,-1.0087007568568525,-1.010531881932175,0.0,0.0,-0.17227772302705682,-0.4783000667414108,0.0,-0.5666436927451025,-0.15185023619423704,1.632330855151115,1.8969243735657562,0.43885497365250625,2.287416311299292,-0.666391730926659,0.0
-0.21266749381035133,-1.0014970303772524,-0.5281310742289793,-1.0020446786532697,-1.0716919642105014,1.0200043659672366,-1.0596918073645054,-0.8567233394435118,-1.0967061760992844,-0.6000508356295443,0.2382707578775796,-1.008700744728433,-1.0105318810676598,0.0,0.0,-0.17227772302705796,-0.478300066741411,0.0,-0.27762924675775486,0.8567802181799311,1.1085199940813923,-0.911455327322122,0.6409162285497134,1.2303318161014294,-0.35274691057611063,0.0
-0.21266753389844234,-1.0014970262966527,-0.5281310742289792,-1.0020446744780662,-1.0716919642613958,1.0200043676248451,-1.0596918082372397,-0.6610805468414592,-1.3939051817123698,-1.1028362372603915,-0.1983114693043429,-1.00870073996622,-1.010531889868958,0.0,0.0,-0.17227772302705782,-0.4783000667414108,0.0,-0.5784245086118049,-0.3107490569227886,0.6270984512485268,-1.0442226675909778,0.4282201707631794,0.6341562003263326,-0.20918340786167255,0.0
1.5167633279097095,-0.5038035137052138,-0.46282018703453387,-0.48616868005284436,-0.22325514098924004,0.3662847796724751,-0.299357550092816,-0.2925482900810003,2.467016712036575,0.09983606794906996,0.5002200941867332,-0.3688510854883464,0.03039954211091809,0.0,0.0,-0.10427505386006743,-0.4566237955305319,0.0,0.7805016513475989,2.1064434650782675,-1.1132858432189676,-0.2993836465271042,-0.7501159893742182,-1.1353331063271506,0.5208128377458061,0.0
-0.11819513566833009,-0.4768517627673976,-0.4555550567151125,-0.4780768464394469,-0.4723108261862004,0.39689224668322165,-0.44011953260384157,0.3787496519997932,0.5504998135231062,-0.12627149062852555,0.6748529850595021,-0.5235564327288755,-0.43932040609144823,0.0,0.0,-0.16545667427742278,-0.4430598350046019,0.0,0.6029451496829846,0.9064945592318058,-0.02085255608627503,0.1702806441975603,0.05068466819208204,-0.08225651442861691,-0.00028247103540082096,0.0
-0.4456853965815187,-0.07368501989282683,-0.30115422110802087,-0.07533967421995261,0.2759545542653436,0.007868472638218427,0.13461110076004054,-0.4059167988181479,-0.18578301861003418,0.792062805390184,-0.5475772510498806,-0.17154442807929174,0.5473763994258877,0.0,0.0,0.03113995139284856,-0.34114125766638176,0.0,0.6076258756897904,1.313312998459946,-0.21947679011040078,-0.3184602858001556,0.2772059697347401,-0.6243254356627812,0.6412155010042514,0.0
0.8664947513593269,0.003960339543419701,-0.261574798749814,0.0057106018007433675,0.5527942004520062,-0.03350607852355714,0.29483384735123785,-0.4439501049751265,-0.18948451961882246,0.21750676990851267,0.5002200941867332,0.04326939173697376,0.7222443550118228,0.0,0.0,0.43000979433450115,-0.3243889642301433,0.0,0.024032330707821667,0.7261374055430295,-0.15770949782241012,-0.4718484093072005,-0.07374252561304034,-0.1914718793353155,0.006160403252605327,0.0
-0.21266751162983485,-1.0014970363410096,-0.5281310742289793,-1.002044684593947,-1.0716919737653308,1.0200043659525293,-1.0596918121570902,-0.3063363519544371,1.1103476594462764,0.09696738004747571,0.5002200941867332,-1.0087007522349463,-1.0105318890244448,0.0,0.0,-0.17227772302705804,-0.478300066741411,0.0,-0.27344132059385556,0.5844310978371313,0.8887011009388379,0.11308512676310305,0.39206184093946866,1.101076934698089,-0.3970804156256207,0.0
-0.2123672599804831,-0.997647989173175,-0.5281271678529202,-0.9982009319220803,-1.0677019381278132,1.0023110086754512,-1.0486446447932494,1.800558291231711,2.4191595577041047,0.22117163953312263,-1.944640378032032,-1.006227837660363,-1.0053141971050474,0.0,0.0,-0.17227769124686865,-0.4782995349818956,0.0,3.4291470662289063,1.8312726054422275,-2.93360428064739,-1.367814840959667,-2.7090466815881964,-2.3016329664317112,-1.4859685041642299,0.0
1.0092710876804563,0.673249954457855,0.2114060595360983,0.6732172613280537,1.1404505294492557,-0.7943075477634421,0.9788857982584777,-0.299457883164303,-1.0027534399365576,-0.5807290061625394,-0.5475772510498806,0.7213695418856012,1.0143702292201868,0.0,0.0,0.19111756878290392,0.016166676541099136,0.0,-0.14681546225444564,0.43131424720734834,0.05484265505096781,0.02537601782344909,-0.33216823582367944,0.4037017606149503,-0.4362395597333308,0.0
0.8959990373525986,0.8010154890772693,0.3285479928113007,0.8001346206717301,0.9482407695881296,-0.7472166250463507,0.858257430275439,-0.1701103006448799,-0.5951992038781839,-0.33500666034744864,0.5002200941867332,0.9253781049565692,0.8511172410253897,0.0,0.0,0.1841815400735632,0.2394829790849355,0.0,-0.2717571312963061,-0.08384701251453949,0.2728448631262282,0.3190793498197213,0.40163316353986295,0.07304973842035807,0.07912732242333993,0.0
-0.20058826015931105,-0.10680974128472298,-0.3170719527808934,-0.10860496032458011,-0.1766108564163511,0.02598014852386918,-0.10200263811654939,0.06445511069589582,-1.1671627188658067,-1.147516204537479,-0.1983114693043429,-0.13731050102242195,-0.2189970407518885,0.0,0.0,-0.04560991791393336,-0.30529343720194163,0.0,0.1481102739346556,0.8375904544586935,-0.00510795216972818,-0.44517301466971787,0.015589818657303819,-0.02313994076352304,-0.05723222060348332,0.0
1.5133280210619653,-0.09986056439299679,-0.313780561188506,-0.09115187888597526,0.2783958293605888,0.11600969267244544,0.08056899742573218,0.11187601867544658,0.28832025055834626,-0.20995784100903186,0.6748529850595021,0.03166374642480864,0.25543020714996184,0.0,0.0,-0.027705615810878277,-0.3866640769312205,0.0,0.5538984103547019,1.1740071032739143,-0.36844496562849494,-0.34657516739224337,0.04749422732528394,-0.654384710407744,0.5134172480266957,0.0
0.7971435921292579,-0.6825188185043354,-0.5013033590524589,-0.6734384268638036,-0.6947270226166006,0.7121334259316535,-0.7129683860348744,2.20272284986456,1.3845633813816811,-0.43774980774776745,1.0241187668050398,-0.6924830511159661,-0.7301215962695075,0.0,0.0,-0.11297377689010867,-0.4626104788178501,0.0,1.366849835148054,2.1682422739478033,-1.1078357880170862,0.2996380169790563,-1.1776350655251517,-0.7235210423211587,-0.3265363431053651,0.0
0.5502083376279898,-0.5777460655827417,-0.48078510335163793,-0.5745115206005194,-0.6720435511520415,0.482762164438137,-0.5843463148933941,1.43566934841998,0.4595984764649294,-0.5475533235120363,0.8931440986504631,-0.6290311877361096,-0.6528832137903299,0.0,0.0,-0.11298563702767496,-0.4413078852770167,0.0,0.326271614324628,0.652281210120327,-0.2388547641615349,0.4533826521989759,-0.9064475918473209,0.45881043098071495,-0.705758511482547,0.0
-0.6547550636635483,0.01546901300495746,-0.2554377591448869,0.014117631695143431,0.10430323542131109,-0.128631118803226,0.11813973610922827,2.1313929872692063,0.8928488370735425,-0.7600345461008612,0.38379816693822044,-0.2097603768595527,0.16532287963533282,0.0,0.0,-0.14607698572800387,-0.3514743668972556,0.0,0.5892134714785651,1.114259357782288,-0.48335029613482994,0.605408701998315,-0.45180976832860487,-0.37408197341096544,-0.08682430883186436,0.0
1.0013030796057165,-0.02840208176865675,-0.27845781817691384,-0.02547176899199757,0.5328746803209435,-0.4534373337788028,0.49944417970225025,2.2707320199384564,0.8115812584511604,-0.5849120381605719,0.38379816693822044,-0.05858148250643,0.5842855313725865,0.0,0.0,-0.11836802188259435,-0.43504714097324454,0.0,3.907238769850038,3.840114828385532,-0.5287674228171764,0.3002545755733845,-0.8306746212608682,-0.09227627267693803,-0.4701713541293985,0.0
0.04940878863267566,-0.8176334920083573,-0.519217478330933,-0.8172458235727872,-0.6840701996623658,0.8400354028777594,-0.7729824855299581,2.2198893407271187,0.44665883606188944,-0.707089869461437,1.0241187668050398,-0.8122525507588015,-0.6536046042571774,0.0,0.0,-0.16037764860061687,-0.4722488755990477,0.0,1.9509233995296174,1.5541419389511415,-0.9637986148245034,0.04561232539575355,-0.8494754335116422,-0.7943750470771428,-0.011904111365032022,0.0
0.10293822453087953,-0.7745478622834807,-0.5145504768206128,-0.774011632605772,-0.7453070796277572,0.7291120436674992,-0.747055899496909,2.1743458280267207,0.8413221368470319,-0.600288424964816,0.5002200941867332,-0.817885311924677,-0.6975001745770107,0.0,0.0,-0.15478953521428848,-0.4713038632313392,0.0,0.6842147128497175,0.8206780868881014,-0.5492051298242318,-0.1805870134609196,-0.611331811668505,-0.33275047063664104,-0.212999391265035,0.0
-0.2126675168915882,-1.0014970351542072,-0.5281310742289793,-1.002044683391654,-1.0716919759284973,1.0200043764365294,-1.0596918186019457,-0.7600032337748112,-0.9151009713273883,-0.4698688798790045,-0.1983114693043429,-1.0087007477588308,-1.0105319010978393,0.0,0.0,-0.17227772302705796,-0.47830006674141085,0.0,-0.5507378559713885,-0.3312592393047334,0.8874899775606426,0.018680381862663895,0.21552411297664587,1.2654009699705528,-0.506374530306121,0.0
-0.21266747228151697,-1.001497014826148,-0.528131074228979,-1.002044663078053,-1.0716919512346708,1.0200043600784812,-1.0596917978361704,-0.6248799756933245,-1.2975653900307562,-0.9018532435533637,-0.1983114693043429,-1.0087007283457916,-1.0105318665213467,0.0,0.0,-0.1722777230270575,-0.47830006674141007,0.0,-0.5622909429750265,-0.18288742213246226,0.6452653019214641,-0.6006725090809129,0.21552411297664587,0.8646106400377145,-0.3823752931088922,0.0
-0.2126674878597718,-1.0014970304278334,-0.5281310742289793,-1.0020446786937411,-1.0716919703474184,1.0200043710597737,-1.059691813050216,-0.7723728432766039,-1.2851962392057148,-0.8077766738043153,-0.1983114693043429,-1.0087007435133917,-1.0105318916374044,0.0,0.0,-0.17227772302705738,-0.4783000667414107,0.0,-0.6333366683075311,-0.36745812929203164,0.8753787437786835,-0.8843647214532403,0.49202898809913964,0.9848477390175662,-0.3222282396105771,0.0
-0.21266750934013168,-1.0014970425709464,-0.5281310742289794,-1.0020446908176772,-1.071691974883306,1.0200043820900087,-1.059691820966234,-0.5494777497785569,0.6186890691091514,-0.05891010977362196,0.2382707578775796,-1.008700756122448,-1.0105318913833574,0.0,0.0,-0.17227772302705754,-0.47830006674141096,0.0,-0.6024353354620882,-0.29625609239373535,1.712567778956593,1.0264188402561918,0.9599603152295146,1.9292099539218166,-0.4498418504648668,0.0
1.3708228165213965,0.8322306829048542,0.3584761634347953,0.8334964850206655,2.0095847328152745,-0.5035087269007554,1.266895843821569,0.14699300446651833,0.7849243154321527,0.31040288735584076,0.5002200941867332,1.013605192944883,2.232095024707198,0.0,0.0,1.1329826095557514,0.0286143473565245,0.0,0.46936664571630893,1.6065759705818812,-0.20857667970663746,0.8062022481575994,0.0602559907924759,-0.4018868025500556,0.25570223619219373,0.0
7.341030676308205,1.6314163063898042,1.2996942883394516,1.6956684450536936,2.021232857116895,-1.5392818353745212,1.8021078271729316,-0.10903811406763132,2.6187040931659036,1.572991639602702,0.5002200941867332,2.1898357540285573,2.2889190614876167,0.0,0.0,19.047625208615614,1.162891894790469,0.0,0.03006470854525821,0.8335173535777667,-0.15861784035605744,-0.15183791565997612,0.25008722236695735,-0.4980764817339371,0.474347460855218,0.0
3.038429977372131,0.21574603940564055,-0.13745554942828284,0.2409827004211152,0.225929559176484,-0.7673614250913563,0.5056823326756197,1.172465406696464,1.8254857808375873,-0.24286593661551376,0.7995907642543366,0.07235217334439538,0.2468645963861017,0.0,0.0,0.40076042402460027,-0.35267982058148634,0.0,1.7536759827277155,2.539765293499234,-0.04204721520470329,-0.2075183707110432,-0.13010698092647183,0.05301022192371584,-0.177367378235092,0.0
-0.05639706739124945,0.7459519367422198,0.27700739698293114,0.7430113191837541,0.5588079574364685,-0.7332440245905958,0.6554752798356852,-0.10123893158706294,-0.653997224039534,-0.27246920263608687,0.5002200941867332,0.7330566006642156,0.4292324340150351,0.0,0.0,-0.14613895582851108,-0.1708451574501166,0.0,0.24689678713759275,1.2965982365408946,0.11115989213707704,-0.019596589328685007,0.19425450719799214,0.0009074790324471346,0.020555415945301973,0.0
1.3103592279773075,-0.07662509909435572,-0.3025904443221259,-0.07046991355157979,0.46840778691621254,0.14334741118161753,0.16205444673890068,-0.5639314625425023,0.09128087517211733,-0.16415989620744728,0.2382707578775796,0.07056250510018909,0.7277985869664925,0.0,0.0,0.06835057623941489,-0.39045274907802985,0.0,1.2906188469315418,1.7261039415392148,-0.7263319238853808,-0.682459184678999,-1.0500174308532315,-0.2125133716567893,-0.5371526169667777,0.0
0.03278273685056473,0.11673408202144353,-0.198426685703633,0.11479892732925026,0.1350405115371107,-0.29401737512342463,0.2181065400558574,0.6808272063413988,-0.6862640114653948,-0.8593701404567066,0.7995907642543366,0.06818855155619825,0.14742747145317148,0.0,0.0,-0.06954408933847346,-0.3295027697251882,0.0,0.9774182746098993,2.030433999709314,-0.28851082266756645,-0.8796899064299036,0.1240648081284357,-0.5942661609178183,0.4965992536322881,0.0
-0.21266746681042623,-1.0014970377885999,-0.5281310742289793,-1.002044685922856,-1.0716919713893742,1.0200043827608904,-1.0596918195538447,-0.27863488219053156,1.682493454608598,0.6138984174908395,0.5002200941867332,-1.0087007497370986,-1.0105318897660214,0.0,0.0,-0.17227772302705732,-0.47830006674141096,0.0,-0.4478947960469837,0.48143626066595174,0.6543487272579338,-0.6702389812033966,-0.0530046599788538,1.1326391731803,-0.5619270765697914,0.0
-0.21266717413620295,-1.0014968995936624,-0.5281310742289724,-1.0020445459959895,-1.0716917455572372,1.0200041177224708,-1.059691570646408,-1.8072811308192793,-0.7826668029251472,2.521604794428407,-1.0714759236681872,-1.008700606792793,-1.0105315348278314,0.0,0.0,-0.17227772302705444,-0.4783000667414104,0.0,0.7656319809596188,2.506179275648256,-0.35391148509014436,-1.1894578716370026,-0.1566939881497892,-0.43795793224401125,0.15032688442690958,0.0
0.4644358200938605,0.313898570138723,-0.0719110416480203,0.3126310618237219,1.0230304852834673,-0.45660925647331047,0.7473069990515905,1.3780946586730467,1.8898404697274827,-0.14882240469511135,0.8931440986504631,-0.06485914429017127,1.0346188983648004,0.0,0.0,0.11737699274866208,-0.2827330509828731,0.0,0.6541813818674741,1.823469709649407,0.5725978992297112,-0.6157223923559669,0.5611552068797635,0.4187313979874313,-0.049689886139824564,0.0
-0.8661830020818424,0.890398206431019,0.41561626942971863,0.887933768183935,0.5527743619646889,-1.0251425395110536,0.8016269004585008,-0.03340039832970397,-0.7989230960782251,-0.5577499144585034,0.5002200941867332,0.5182763039034955,0.49777156199664757,0.0,0.0,-0.0883401242826453,0.20350690989082146,0.0,-0.25748884803404176,0.08995127138892287,-0.19040982903369957,-0.1834688294157677,-0.8187104680103758,0.45630549141863497,-0.667040560023964,0.0
-0.27097703944055945,-0.6608182753127723,-0.4975289378673414,-0.6618092295955645,-0.6509105976438467,0.1434878451566874,-0.4003342113265073,-1.0764605225857489,3.082479795162774,5.030193442236778,-0.1983114693043429,-0.693515403432925,-0.431156073796207,0.0,0.0,-0.16945890883077308,-0.4771934335103292,0.0,11.896244754630393,7.194669868489783,-1.020029343097884,-0.001542764093677455,-1.315887503086399,-0.44797769049233216,-0.5879961294252274,0.0
-0.18804774499516178,-0.6903811762314374,-0.5026095894739979,-0.6913565966803443,-0.7882622706903607,0.5054005043783545,-0.6543015674062542,0.9358751310119038,2.1878129356274227,0.6903413559621671,0.6748529850595021,-0.7676785127774409,-0.6390024775676035,0.0,0.0,-0.16765078566455321,-0.4438195789046678,0.0,0.469879475997524,0.5561194700446507,0.935934912688478,-1.367814840959667,-0.28431162282170924,1.8164876736282065,-0.7824809246896449,0.0
1.5143257503836487,1.1097774271761494,0.6471749447802412,1.1108012816183297,0.9670827209059908,-0.6368443901611748,0.8113143852287867,-0.4901334053086003,-0.24575900770076958,0.7548125351029993,0.5002200941867332,1.2809021292614,0.5047803240806531,0.0,0.0,0.024873649168597307,0.345347340746304,0.0,-0.3525543986997256,-0.14682197315309303,-0.05870016165489645,-0.8629758016140475,0.2102067115319822,-0.29517637720543777,0.25236552944579593,0.0
-0.3407646727688717,1.0411245152820248,0.5719821636387787,1.0377531132149793,1.1844342941892743,-0.5776091860616964,0.8902324720530318,-0.6476184594457467,-0.32656938483772796,0.6504656117363189,0.2382707578775796,1.4684456679161413,0.7460249905010866,0.0,0.0,-0.07502643195553442,0.3524033024736818,0.0,-0.42455544352411007,-0.4511135888100068,-0.022366460309019728,-0.677491137959865,0.01080415735710689,-0.04718736055949363,-0.04452862476448491,0.0
1.4161758273840408,-0.398469878016551,-0.43224945899249007,-0.38593731877065973,-0.46099116978824656,0.2826176860257694,-0.3760296777721754,2.034315270220477,1.6215581619156205,-0.4799250019839529,0.38379816693822044,-0.4298461817126509,-0.4423627401345246,0.0,0.0,-0.09947834320339193,-0.43939225363078827,0.0,1.4037943633031087,2.0640003765440214,-0.28383934678023914,0.04029148023973275,-0.8130132521768079,0.29634720795436803,-0.613998862376158,0.0
-0.083366188780134,-0.44230573047058297,-0.44568263814858367,-0.44353776417610585,-0.2635007346811994,0.3244809667803707,-0.298210919997883,0.05012407029052978,-0.034078648096676004,0.11748782203690247,-0.1983114693043429,-0.40080835928937847,-0.0174431429295577,0.0,0.0,-0.15811051384184593,-0.3203068812720705,0.0,-0.06797493908814654,-0.07488654713354542,-0.26913284861643283,-0.2747971794668758,-0.49700768060824324,0.022950947178752918,-0.3490253289879722,0.0
-0.8815238207506966,0.032604253420938874,-0.24617091855671497,0.03199780323352792,-0.02237423717482057,0.016033107029973452,-0.019434402872266665,0.3839046902290527,-0.7906445288797745,-0.8970653840773398,-1.5953745962864938,-0.035790420227202205,0.03244594383235087,0.0,0.0,-0.09445550142349089,-0.11553409321812595,0.0,-0.34444830260789944,-0.3754222625729063,-0.3648115954939077,0.12645043837789421,-0.054599880412252624,-0.55218317627487,0.3268893421649227,0.0
1.518110033983807,0.23716857217214882,-0.12358337312457505,0.24260963876325453,0.11757002856301967,-0.25510405672375447,0.18944209793487388,0.8650224563696183,0.9484452990842034,-0.602799442129704,0.7995907642543366,0.1346607140208461,-0.14113867804816468,0.0,0.0,0.06677078681359844,-0.24933289359052302,0.0,0.35227596557797775,0.9743192756801063,-0.2812440823983919,0.10140866826134248,-0.3845826214925038,-0.10301172794299591,-0.22279320662390187,0.0
0.6633732455520956,-0.4388425239994705,-0.44465822973188895,-0.435826144509053,-0.1278368299618668,0.5160932085411007,-0.32798554238770466,1.1236553416077253,0.9930019142955413,-0.4938818984527302,0.8931440986504631,-0.45969096236600904,0.000720077481440777,0.0,0.0,0.08379326437573538,-0.4350251721947565,0.0,1.7555324672904862,2.488067769530269,-0.8547975107868735,0.40599129404347595,-1.1502884295240259,-0.33060337958342945,-0.5410881278111107,0.0
0.004073584166726263,-0.057313767811524724,-0.29307353534832276,-0.05901931932025724,0.015339005851455968,0.0814504877430341,-0.03392158276185018,-0.5421945802299712,0.9491922062855944,1.4612346504975753,0.2382707578775796,0.14962758492226444,0.025022972073401886,0.0,0.0,0.1618127873505847,-0.3475680510780214,0.0,0.046085201203899834,0.5611852190329911,-0.22220181771134173,-1.0023258216739817,0.17032620069700705,-0.5281357564789,0.453838878645457,0.0
-0.11055364240956432,-0.6334112769333026,-0.49240710932649434,-0.6343817455357047,-0.6931720154705951,0.5836319405333116,-0.6465129806571094,0.9858277393694354,1.2361270891504919,0.10501556629453923,0.7995907642543366,-0.6934597998039936,-0.6655065022228177,0.0,0.0,-0.16228938816927857,-0.4637385580875662,0.0,1.0209119580220662,1.1228103959322118,-0.9110282390602541,0.4906646842892132,-0.8000995629540542,-0.7535803170661214,-0.012640722640703247,0.0
1.1812881429805149,-0.5336257046144326,-0.47041264819953,-0.5217168844140638,-0.5662993966321921,0.5266226619044185,-0.5536392708304096,0.6980863517203306,1.0563967310913358,-0.07406782660837424,0.7995907642543366,-0.560917350483976,-0.4710469666307649,0.0,0.0,0.046542853226250125,-0.4583577855371428,0.0,1.1759865444341562,2.037190899453992,-1.119947021799045,-0.7810995514593136,-1.576440173874903,-0.3678196245057643,-0.786197879108058,0.0
-0.04987417366188997,-0.48442074990281087,-0.457634040019408,-0.48552569954099195,-0.45742170959819584,0.4028699152450221,-0.4356946733288542,0.38304452849919934,1.4101770086033583,0.04333570954400907,0.6748529850595021,-0.4834667468148901,-0.3301520752305607,0.0,0.0,-0.08900803302285488,-0.43808660707070335,0.0,0.037926979289822894,0.7073163753213968,-0.2776107122638031,-0.5178545211973327,0.19425450719799214,-0.6423610005097592,0.6046063559877656,0.0
-0.16524601068836384,-0.4287005351021767,-0.4416218707690832,-0.4300346709939961,-0.37249271716726967,0.42426451226086825,-0.40396281873681195,0.04584816313440579,-1.042040008475396,-0.7614840260328594,0.5002200941867332,-0.34854904382924584,-0.23811473011419942,0.0,0.0,-0.13508381637614136,-0.42493303440745755,0.0,0.37066889914799755,0.876259278934432,-0.3648115954939077,0.6742750990398165,-0.06098076214584883,-0.5461713213258779,0.31633801760161034,0.0
-0.032189147358635865,-0.7555893480764933,-0.5121867591431587,-0.7560564375241862,-0.6928464862967153,0.6965319889762692,-0.7040501103674137,3.0057959024255116,0.8384480356863748,-0.6455966397177895,-0.023678578431574015,-0.7857460897990683,-0.7059212338885898,0.0,0.0,-0.11353815456796817,-0.45492052566490293,0.0,0.7748412199732028,1.7255082001931983,-0.3629949104266135,0.061998852023172894,-0.20455060115175894,-0.40789865749904836,0.09416039588995216,0.0
-0.5293992751704804,-0.5134732350074717,-0.4653333921191391,-0.5140441679354618,-0.46061512134375976,0.6553711688518316,-0.5663466547519889,0.21626393514825668,0.39146970915670254,-0.22249389154517585,-0.5475772510498806,-0.5705023197257614,-0.23927280699867332,0.0,0.0,-0.13259679177446324,-0.43110910449476664,0.0,-0.22713250568690105,-0.19676272108991183,-0.6264142451842198,0.3482628459297729,-0.32897779495688134,-0.726526969795655,0.3194211502517384,0.0
-0.21266751803768114,-1.001497022108079,-0.5281310742289791,-1.002044670371642,-1.0716919698415015,1.0200043721071823,-1.0596918133313633,-0.5275141444819086,-1.2501464451142805,-0.9245619662172607,0.2382707578775796,-1.0087007376042252,-1.0105319018900434,0.0,0.0,-0.17227772302705777,-0.4783000667414108,0.0,-0.5526092149278111,-0.3051181038952921,0.4545133698556118,-1.1049651339522306,0.026756361691096506,0.7268389641233013,-0.40664289207430504,0.0
-0.21266747853151233,-1.0014970387942381,-0.5281310742289793,-1.0020446870040238,-1.0716919676394137,1.020004379809978,-1.059691816161816,1.5329662025275097,1.7136618776944177,-0.03411799101792529,0.8931440986504631,-1.0087007544056588,-1.010531880156434,0.0,0.0,-0.17227772302705802,-0.478300066741411,0.0,0.7234627884230477,2.077740662315297,0.3338335760996642,0.42630223581553306,0.33098768720362143,0.24052284057086618,-0.057181352563765636,0.0
0.6316417576608998,-0.6365687123516373,-0.49301736016727815,-0.6314257417667074,-0.4389306722753453,0.6987826753206864,-0.5776395843784738,1.4417315856027695,1.6721461857570776,-0.12888008373403992,0.7995907642543366,-0.564471702777715,-0.39177112525296826,0.0,0.0,-0.08461546662699884,-0.46306458948993007,0.0,1.74134499065135,2.605874335157695,-0.6731290040574899,-0.0438270537975178,-0.4757380748295895,-0.6655495838844447,0.1449584612359944,0.0
0.45399117333184996,-0.6265070126274402,-0.49105437625667203,-0.6238032902419344,-0.3447231915466162,0.4917789910422425,-0.4245172470487188,1.8644515513624842,1.2797339991034666,0.045741049435412615,0.7995907642543366,-0.6594038412190998,-0.27040598361711554,0.0,0.0,-0.10053940776734152,-0.4652397202393176,0.0,1.7859669661458635,2.6234115488349143,-0.7769395793314234,0.5183401195171338,-0.6808378448380328,-0.6440786733523282,-0.024006400173635603,0.0
-0.2126675139228989,-1.001497028770033,-0.5281310742289792,-1.0020446770317581,-1.0716919673925296,1.0200043655844577,-1.0596918087674454,0.24474607845516247,1.7130125917312329,0.20496691935425732,0.5002200941867332,-1.0087007437584066,-1.0105318881693737,0.0,0.0,-0.17227772302705696,-0.47830006674141096,0.0,-0.3827605354693904,0.4128091273778035,0.38638767983209293,-0.005332553416214896,-0.029076353477868706,0.6667204146333751,-0.40725630368541266,0.0
-0.2126674640131606,-1.0014970434660448,-0.5281310742289794,-1.00204469152283,-1.0716919775675415,1.0200043795440705,-1.0596918210135537,0.7111279323352592,2.1099325356441434,0.00019236063389876175,0.7995907642543366,-1.0087007568247246,-1.0105318966478285,0.0,0.0,-0.17227772302705766,-0.478300066741411,0.0,0.2824234574940002,1.2091086716742634,-0.06626968276862043,-0.6992652728143186,-0.8107343658433808,0.6541957168229744,-0.718643035285495,0.0
-0.21266752679994522,-1.001497025229293,-0.5281310742289792,-1.002044673452195,-1.0716919630568293,1.020004365035841,-1.059691806308915,0.4531320793453087,2.18706051713228,0.28741355535992336,0.6748529850595021,-1.0087007502683654,-1.0105318700103894,0.0,0.0,-0.1722777230270574,-0.478300066741411,0.0,-0.28267622549328836,0.8449593722192246,0.5326308277492472,-0.7044084273035728,0.41120448614025634,0.4938795848498386,-0.15238776246245103,0.0
-0.2126674426326102,-1.0014970322458971,-0.5281310742289793,-1.002044680188883,-1.0716919655977195,1.0200043682768793,-1.0596918092418146,0.7686253615606677,2.4958712072398845,0.7961771339400083,0.7995907642543366,-1.0087007511447519,-1.0105318823732454,0.0,0.0,-0.17227772302705788,-0.478300066741411,0.0,-0.13991080012484147,0.9950053950994472,0.8874899775606426,-0.001542764093677455,0.5026637909884665,0.9948674972658864,-0.3219109488458215,0.0
-0.21266749550074812,-1.001497013713623,-0.528131074228979,-1.0020446620149772,-1.071691935308303,1.020004353720444,-1.0596917865857218,0.9759092804771989,2.595180856510973,0.7862947052325755,0.6748529850595021,-1.0087007399500345,-1.0105318502729177,0.0,0.0,-0.17227772302705732,-0.47830006674141085,0.0,-0.34959115211624486,0.8831073502558601,1.157570490898326,-0.5694805986669854,0.8195809170904017,1.1431599193410371,-0.2621023677498359,0.0
-0.2126675235421483,-1.0014970234148193,-0.5281310742289791,-1.002044671656684,-1.0716919686756203,1.0200043492142383,-1.0596918010455876,-1.3614394493914181,-1.080765357930034,-0.13276543576315603,-0.1983114693043429,-1.0087007410461009,-1.0105318979823696,0.0,0.0,-0.17227772302705704,-0.47830006674141085,0.0,-0.6907928206242612,-0.554537204301263,0.905656828233581,-0.6522227137824728,0.853612286336247,0.6942747498162584,-0.06515515880311096,0.0
-0.7546813308706423,0.63770390830993,0.1803462671744055,0.6354431103443811,0.5832593106712249,-1.0843829292412712,0.8472181842895536,-0.3017541539483776,0.18311300759878202,1.5390809880848204,-0.1983114693043429,0.8066814745949532,0.2755188680719989,0.0,0.0,-0.058613004624038144,0.22809403502650427,0.0,-0.19832175247248576,-0.2753708843082625,0.42726309384620376,0.3487262123988331,1.5555092770318102,-0.7585901961902821,1.8161074658968837,0.0
