time_mean,time_std,time_var,time_rms,time_max,time_min,time_range,time_mean_hr,time_std_hr,time_rmssd,time_pnn50,time_mean_peak_amplitude,time_std_peak_amplitude,freq_vlf_power,freq_lf_power,freq_hf_power,freq_total_power,freq_lf_hf_ratio,freq_spectral_centroid,freq_spectral_spread,morph_mean_pulse_width,morph_std_pulse_width,morph_mean_rise_time,morph_mean_fall_time,morph_rise_fall_ratio,morph_pulse_amplitude_variation
4.762921958130861,1.825912384554577,1.5550359938954148,1.844379642078487,2.0899571283414695,-2.4593230318449657,2.3038906149487453,-0.5313887487118122,0.41608893500536676,2.3117041267356435,0.23760264390041175,2.2184824868016473,2.0553349591496057,0.0,0.0,15.239265557968247,0.7648419466023065,0.0,0.2644062563704047,1.2324515468559702,-0.423406375502491,-0.9769327838080354,-0.20585436737485027,-0.505299799461711,0.11620750231444944,0.0
2.5571405543372228,2.1630920044439104,2.079807101745967,2.165379767223476,1.7552691299464078,-2.6877471342850874,2.2502024576845034,-0.373392313521886,-0.5674155763945251,-0.07029945095030078,0.23760264390041175,2.6093318934397844,0.7905310614091811,0.0,0.0,2.7676029714525376,1.8382048134868205,0.0,0.22560774012026624,0.9211163507554628,-0.8474517759798665,0.38335722006817496,-1.0749009857864076,-0.40724134898263437,-0.344109744773585,0.0
-1.1908133741863847,2.4949089905335113,2.653940430422363,2.4912738253561884,1.6890580987755517,-2.6453572235911245,2.195210966671106,-0.5056189381710751,-0.1796007702435968,0.5451050868372553,0.23760264390041175,2.6008256193562356,0.06898858063712762,0.0,0.0,0.891852670662521,2.0790658054421955,0.0,-0.11287936946518441,0.3525591767666731,0.25875361656980816,0.6927856515036881,0.961151091634955,-0.45249909535759286,0.6241688265499218,0.0
0.2803294169280201,2.1790094366040145,2.106041384979792,2.175314634055721,2.1633605139690744,-2.6824658232227416,2.4540983294443857,-0.8711644167535079,0.09263281684771724,1.4968018349109136,0.23760264390041175,2.3934152795019,1.3993489011748625,0.0,0.0,0.03106309312274241,1.375247715494337,0.0,-0.3008022391202646,-0.18254566977279763,0.7626916287313262,-0.20117998161366987,1.0494351925529546,0.29173940058616804,0.1470328973923854,0.0
6.305553571344096,2.074236137962652,1.935779697491799,2.104949077792634,1.9456079631615129,-2.3145638539700375,2.1574826862129366,1.2497862117987677,2.0402965007308387,0.4463513962396978,0.8787610271461703,1.8403696735380741,2.2380597676578393,0.0,0.0,1.4773674196629103,0.21742902699713543,0.0,3.656422532980006,3.838649515159086,-0.7737047498098881,0.010309186108927492,-0.26852031400860876,-1.021453621214213,0.581701844454304,0.0
0.8411893872991518,0.464054752586805,0.0370236314464543,0.4640255013974059,0.3561778085434197,-0.3314694353035404,0.3482270962965232,-0.20562752244103258,-0.9371951470393081,-0.5929317979867545,0.4940659971987154,0.49884131669187237,0.4621191045533037,0.0,0.0,-0.18139822621925464,-0.02030331161559597,0.0,-0.38990663431556694,-0.10568122686073285,-0.008579353296363315,0.014158913883843072,0.06727456984021088,-0.07535120889960605,-0.020670117425358656,0.0
-0.0531472203654762,-0.4095881569757497,-0.4290728561398303,-0.4105302707284607,-0.09426426568000888,0.18320994405878963,-0.140535939866905,0.29659869198776273,1.258285094977331,0.07045619449340491,0.4940659971987154,-0.3828852981650421,0.12319517736538471,0.0,0.0,-0.03643027290805606,-0.42461757229524383,0.0,0.24301864706994214,0.7935904980132072,0.300236318790421,-0.16053056027502105,0.00933812861277321,0.482827663058215,-0.262579693608978,0.0
0.1159131224975422,-0.27439148020801757,-0.382898010174886,-0.2751825029307571,-0.2325373105559354,0.3126093224733483,-0.2760864060002548,-0.12352636374367182,-0.9658899277136059,-0.5542701813355142,0.4940659971987154,-0.19762022916409583,-0.1676475506093057,0.0,0.0,-0.24561310627731436,-0.3456308458813148,0.0,-0.12577462697164976,-0.01956596520926607,-0.2666939448912875,0.399214228182789,-0.07342821599785138,-0.3695265603368357,0.08696232342057628,0.0
0.2528115459587081,-0.6390857967646251,-0.48569686362226,-0.6381878624776156,-0.6901745456356309,0.5234334527792226,-0.6145481996072002,2.3357677865829025,1.1236362548016616,-0.540217863421856,-0.1898362782634275,-0.6896334753588711,-0.6157884957812693,0.0,0.0,-0.22072509853046837,-0.4662079505637772,0.0,3.426607371905855,3.5895601958243764,-0.9642179007489985,-0.3615579994579882,-0.7272823384217847,-0.91513383607939,0.1636854792435549,0.0
2.239969244632009,0.19600049010415907,-0.14818619409822012,0.20706321172418796,0.26261486642222137,0.09453362626932701,0.08503894510020905,1.107251683812523,1.6384586658648532,-0.2361849515884022,0.787166972396776,0.07509037564006651,0.3034931568839251,0.0,0.0,0.35809506836293337,-0.19896544099691427,0.0,0.5560189349396655,1.134083152719575,-0.10690872152300095,0.00020510978647727987,-0.0982581193810383,-0.08540848587181918,-0.07990878545049383,0.0
-0.1139444799916748,0.07020813483173534,-0.2222218957004566,0.06862257973469527,0.35875954754895684,0.08944991344321672,0.13628195165046045,-0.31443396569376436,-0.7837581924283583,-0.29465044483340364,0.4940659971987154,0.14539453521215784,0.3502550027620544,0.0,0.0,0.09206296800783224,-0.20010333846271966,0.0,-0.15377675363359478,0.45243211905616926,0.4578705872287496,0.8688904338682307,-0.05190896639908862,0.7966147045912599,-0.3681525425625206,0.0
1.9173695562183497,0.12669576388317802,-0.1899935572626404,0.13533488447013706,0.22547478407316093,0.07716253410544947,0.07503980982394938,-0.01258383279908903,1.6694531422061667,0.447889314692156,0.4940659971987154,0.26082354493257787,0.35081224061701183,0.0,0.0,-0.012263985699528515,-0.23290941019353553,0.0,-0.01689073121490204,0.7047550132273429,0.0891354563788584,0.4702172670047088,-0.2637908086022875,0.38627780412497015,-0.31858915317614994,0.0
0.597945483731116,0.15367241712469715,-0.17401701588306434,0.15350856573818847,0.27184130271670315,-0.07212267405521788,0.17414299449823803,-0.7654081499230406,-0.679128005369696,0.21870972729266228,0.23760264390041175,0.28894172819883335,0.48318239173224126,0.0,0.0,-0.06772402326059945,-0.12541584720179144,0.0,-0.16075394682747646,0.24524098698014743,-0.1345638563367428,0.08891927490780928,-0.0982581193810383,-0.13066623224677765,-0.05783271063556205,0.0
0.25692674907031693,0.03689111413262519,-0.2404526977667952,0.03591926328117182,0.3877092280406595,-0.13461852346731298,0.264456631922288,1.3213027248009883,0.9939005398602703,-0.1662644759455279,0.787166972396776,-0.03907909321503932,0.2965572776821166,0.0,0.0,-0.17969755484007566,-0.3606718393719306,0.0,1.422895801396343,2.533430052683003,-0.3997019742335695,-0.010175668460212946,-0.06042207613046719,-0.5990479883812676,0.2590722303926387,0.0
2.359964913096433,-0.07481487623836586,-0.29736587331656694,-0.05814354762832844,-0.023025914911384827,0.0875059856644021,-0.05598897089762073,-0.057070880399887815,0.09534033890027249,0.0810596990798646,0.4940659971987154,-0.09116002461870748,0.014129686163872448,0.0,0.0,1.9124610473370276,-0.31618391681399904,0.0,0.006035298251442689,0.7857795251538476,-0.12473091951407911,-0.7021227357897741,0.3784760255761588,-0.5490489542908376,0.4349722576043199,0.0
1.1632415844817061,-0.13783293775935304,-0.32661057166707436,-0.13348025794957327,0.03823179439230854,0.34623816678275054,-0.15606344651223594,0.08880094466171767,-0.5517245740962768,-0.49387951626513005,0.4940659971987154,-0.047079379246900796,-0.0005153637749429152,0.0,0.0,0.018192819919609773,-0.34271241501747024,0.0,0.030462718731280838,0.37008786599678883,0.0421217271954968,-0.523751749804891,0.8121716713358313,-0.6712448695032254,0.782613628118267,0.0
-0.6304062964035737,-0.08616115072201079,-0.30278373548240634,-0.08723524199311576,-0.11572793782988183,0.0404220339249013,-0.07905943491706258,0.10630343181927315,-0.3686731188608326,-0.28627873603841597,0.4940659971987154,-0.05402071681443424,-0.11864142032855879,0.0,0.0,-0.13877493039492172,-0.35018031356938756,0.0,0.18861141485128088,0.8165241289377844,-0.02148508287610963,-0.11237950835954831,0.1268663379598604,-0.1507807861912035,0.04241418980558566,0.0
-0.2530460292900502,-0.9988804433604793,-0.5193500206376348,-0.9993517773855627,-1.0548727503545787,1.0166562970435187,-1.0490379844565498,0.08011633491729482,-0.12662144955911953,-0.2934606850466115,0.4940659971987154,-1.0131407692415717,-0.9927512375183835,0.0,0.0,-0.25138243383932857,-0.47783138969203054,0.0,-0.1235359602011964,1.0889916237380588,2.5117252660626446,3.6267689803478893,1.7689506150346506,2.4983059682896966,-0.31442993979539513,0.0
-0.25304600279031186,-0.9988804376111582,-0.5193500206376348,-0.9993517716566983,-1.0548727424046693,1.016656294412277,-1.0490379790993132,-0.20562752244103258,1.0593495727029418,0.7791406745378894,0.4940659971987154,-1.0131407612326517,-0.9927512301869887,0.0,0.0,-0.2513824338393286,-0.4778313896920305,0.0,1.0235212843210189,2.2895062503129977,-0.006735677642114061,0.8903115918020391,0.007682801720560903,-0.018024730157992074,-0.07120851443535783,0.0
-0.2530459783061034,-0.9988804309337784,-0.5193500206376346,-0.9993517649045147,-1.054872741729995,1.0166562843334122,-1.0490379736515056,-0.19468012067137294,1.9079792975272722,0.39296789989735986,-0.5317874159944986,-1.0131407565212673,-0.9927512375839983,0.0,0.0,-0.251382433839328,-0.4778313896920304,0.0,-0.3221804652198141,0.9780789587686752,1.212855767643902,-0.8599699858495158,1.085300608550892,0.9957487886410769,-0.1179807660574155,0.0
-0.2530460242617907,-0.9988804303654525,-0.5193500206376346,-0.9993517644234637,-1.054872742060267,1.0166562930685692,-1.0490379782442125,-0.421449845015016,0.31726643062056037,-0.20036871017310146,0.23760264390041175,-1.0131407602812916,-0.9927512268093251,0.0,0.0,-0.251382433839327,-0.47783138969203015,0.0,-0.7743777442313904,-0.2232861249831391,0.977787121727096,-0.6816746797213247,0.5859436627334577,1.0661497274465679,-0.2667909882224361,0.0
0.6404917455139524,-0.47981365728283226,-0.44930732014343955,-0.47704737660482655,-0.43915634396992737,0.3745920162766619,-0.41207731702915146,0.9751637416617456,1.4731571428264807,-0.028413492994240726,0.054414534401623665,-0.524155319529428,-0.47101177769893793,0.0,0.0,-0.04153792081813193,-0.4395693658500691,0.0,0.5260702374965242,0.7836334090009484,-0.4207725531392776,0.558293903266047,-0.6185037140763923,-0.12491921683408383,-0.26649969115493866,0.0
0.13804920153181968,-0.5616130354027419,-0.46964381359957197,-0.5616918882589321,-0.5478472748161843,0.5767097490068912,-0.569495208868347,-0.17626313021380757,0.15444683871133763,0.557896097062017,0.4940659971987154,-0.5113321397985968,-0.49479422498525566,0.0,0.0,-0.22169403653149392,-0.40933727455854163,0.0,-0.14511534673957413,-0.1634163414695212,-0.5432452930287058,1.0400150718191794,-0.5203664768952233,-0.4147843067117941,-0.08770048024614517,0.0
0.7424240441715322,-0.11464218974714413,-0.31608858667372003,-0.11329749112653603,0.38008378670635234,0.002886748328912247,0.1909318873812146,0.7317770742635977,1.636692195099088,0.5491298818057259,0.665041566064251,-0.1724021870984594,0.4972305258800798,0.0,0.0,0.07118727929930338,-0.42753806062313493,0.0,2.3010836927907197,2.8161691317895388,0.2648992020839729,0.4029315676608777,0.21625399013933516,0.23642437723899642,-0.10746269603476134,0.0
1.1311774386512763,0.23024390222341765,-0.12660741013964083,0.23229960904221594,0.7356288308445869,-0.27273660632681934,0.5105451696785683,-0.5459045339238783,-0.21199208146592702,1.1192879673392346,0.4940659971987154,0.3405869030305884,0.9190607135538933,0.0,0.0,0.024560544973518086,-0.2328532298110151,0.0,0.17737282131240698,0.977165478409486,0.13430550990796974,-0.464596421198943,0.6880221544198939,-0.40724134898263437,0.45772859029373947,0.0
-0.2527532327705985,-0.9950348860952983,-0.5193461761381407,-0.9955103342071752,-1.0508195405382557,0.9990111065821686,-1.0380466413876142,-0.09259230175912367,3.0287335543961236,2.6327115116496227,-1.0447141225911054,-1.0109744413091268,-0.9876166895719695,0.0,0.0,-0.25138235722256513,-0.4778308481902805,0.0,4.293360904410923,1.8546675652407318,-0.22060205353505105,-1.3833299952573817,-0.6279627248890353,0.21128118480846422,-0.3862902782660118,0.0
-0.2519061917289829,-0.9964962351276999,-0.5193485428480619,-0.9969688032469045,-1.052235271421156,1.0060754849902176,-1.0423423227480997,-1.1163270385211017,3.8523433980951722,5.306423578212226,-1.8995919669187837,-1.011383485252033,-0.9894345345710794,0.0,0.0,-0.25138220213925044,-0.47782901820025414,0.0,3.4572688137865444,0.44112375129747944,-0.09769034325175416,-0.8860082259330756,0.04520354461071069,-0.20106717105226832,0.0372267873650149,0.0
1.190959649344241,0.5672530649594297,0.11828761184273548,0.5683818457006783,0.9545189032238066,-0.7833017616518069,0.8800146147744907,0.912023620498353,1.7698936438147261,0.06051773089939244,0.787166972396776,0.3756160152473161,1.0171851486699752,0.0,0.0,-0.08563044639057088,-0.0009901502507308848,0.0,0.38294147440215937,1.1098911167690189,0.2817995622479259,0.12000559134161126,-0.07342821599785138,0.5280854094331726,-0.3017339647199405,0.0
0.10367121329083795,0.7823267578611522,0.3054435376416651,0.780101390353425,0.9318509368324809,-0.7500710980568374,0.8517045494886133,-0.16883566629750912,-0.8429482687789055,-0.646141101623652,0.4940659971987154,0.9426516914992158,0.8428787415147725,0.0,0.0,0.13289565783914128,0.29680226835833545,0.0,-0.2845485930296168,-0.029212316166686975,0.28640875138354954,0.35196630475758844,0.3155736036720842,0.18110935389182525,-0.050065628427185586,0.0
0.3154245020026649,-0.015210539144184985,-0.26780533135094964,-0.015934034221670654,0.18270592915934727,0.08513950068844321,0.04934926432022264,0.0331281397669377,-0.2961273152053257,0.05971852950479481,0.4940659971987154,0.12531760037797732,0.06274768669352611,0.0,0.0,0.06836803953532243,-0.2726728308890688,0.0,0.05204632640614577,0.6203493393304664,-0.21138367526380325,-0.23180778718123954,-0.0982581193810383,-0.2563821943994395,0.008637775261249123,0.0
-0.08597588225754356,0.1275204983926541,-0.18951072695839608,0.1258893731007886,0.019647214427268467,-0.623845474947581,0.32600645317585536,-0.3676820596994402,-0.4545255817802335,-0.01953857623105493,0.4940659971987154,0.13020765649444654,-0.08580792679523097,0.0,0.0,0.0006275956070516816,-0.2801606798183802,0.0,0.04072501222790742,0.8514627016992573,0.014466592381754918,-0.17306909843407808,-0.07342821599785092,0.09059386114190833,-0.14885612987263044,0.0
-0.08628194354461048,-0.5451547473133739,-0.46583161612617696,-0.5459660407056196,-0.6274757686709401,0.3209199553020032,-0.4802105440991887,1.8062074138146844,0.4393499868575968,-0.493612207733876,0.9500008475068099,-0.6797369715227588,-0.5441749674248713,0.0,0.0,-0.22174592514731126,-0.4515703788108801,0.0,0.49114809447263263,0.8834308099406868,-0.7737047498098881,0.6233903677726849,-0.7728038279576283,-0.5618719824304089,-0.12381682712337252,0.0
0.014737851028248273,-0.6240615167615893,-0.4828276095408918,-0.6244651102950248,-0.708119549743658,0.4384829856658781,-0.5805929888549551,2.0222333241258545,0.6296097073965512,-0.6624391036494002,0.9500008475068099,-0.7232871685379024,-0.6067244194797403,0.0,0.0,-0.20134568024972216,-0.4630706194671095,0.0,2.2001168689017354,2.6642671274799374,-0.3842282678496903,0.2137680514029027,-0.586579552583723,-0.0942086032225054,-0.26617234227990566,0.0
1.752994217803252,0.1705393965244451,-0.16383553858297142,0.17730264720228087,0.4601371551618187,-0.455163298790554,0.4635177225376583,1.6303582400151793,1.676500245283416,-0.5934798390800919,-0.40355573934534683,0.08959203733806818,0.688557559857925,0.0,0.0,0.06140330999160301,-0.3520433338766313,0.0,1.179573111180091,1.596096050317172,-0.9788136663451402,-0.3237649649227904,-0.9879963239452519,-0.7014167004198641,-0.15115685792239322,0.0
0.8757172421723547,0.09832919534244419,-0.20638513657744786,0.0995440826369157,0.09589385016430689,-0.11918195788831641,0.10892207269620396,2.1187228487883103,1.1674297268786729,-0.49564140748126195,0.9500008475068099,-0.1315349408943191,0.027588221265756198,0.0,0.0,0.16181803170203465,-0.2792783456157667,0.0,0.7465653137580538,0.983940962891284,-0.8158459076213045,-0.014340784970318961,-0.44824151944882223,-0.9266278669047764,0.34976940272102824,0.0
-0.36640336766599213,-0.7540427408572348,-0.5037662325829094,-0.7546494143294303,-0.7301770104495516,0.6648314191578635,-0.7064340234884497,1.4697159269515467,1.239742764169226,-0.3298635658770939,0.8787610271461703,-0.7792108250535678,-0.6538651169954732,0.0,0.0,-0.23671547380095587,-0.46587128615203716,0.0,1.7913857473712564,1.7617264968943807,-1.1309169078207202,-0.19208294678658153,-1.3604448746930624,-0.610901207669947,-0.39399357980430055,0.0
0.010479002516056388,-0.7444521433122122,-0.5025214483931996,-0.7445233771164245,-0.7132664041691401,0.7860159203157291,-0.7592702240076392,1.1170910699370313,1.445077373094682,-0.18575690276541645,0.23760264390041175,-0.7495758687271105,-0.6418851768753311,0.0,0.0,-0.22031995139156677,-0.46668368484412853,0.0,0.8726394242601127,0.8595837799075845,-0.9422693810555529,0.04069505204299547,-1.2995524925866742,-0.3576733410481562,-0.46391975353705595,0.0
-0.25304605054936546,-0.9988804216550877,-0.5193500206376345,-0.9993517556542458,-1.0548727287859136,1.0166562720763606,-1.049037960889511,0.34289798657801007,0.685086556925864,-0.2957621092228925,-0.1898362782634275,-1.0131407572691427,-0.9927512138243172,0.0,0.0,-0.25138243383932796,-0.4778313896920305,0.0,0.06742690012518225,1.4218264421080407,4.695866357796835,6.162987287098386,2.0315958152656997,5.833299012275523,-0.6233256341229598,0.0
-0.2530460273142382,-0.9988804366715314,-0.5193500206376348,-0.9993517707149041,-1.0548727535355538,1.0166562953247,-1.049037985195914,-0.7551544472684177,-0.5772023569759035,0.021165647589937053,-0.1898362782634275,-1.0131407598915183,-0.9927512556066539,0.0,0.0,-0.2513824338393287,-0.4778313896920303,0.0,-0.5946115005736902,-0.14920406809521594,0.910185681071283,0.04294797955762325,0.7404408393399567,0.814717803141243,-0.15393552822769357,0.0
-0.2530459946819679,-0.9988804454337064,-0.5193500206376348,-0.9993517794341744,-1.0548727564272522,1.016656297508521,-1.0490379877660592,2.0527662004114084,1.4893714131622107,-0.1244458200361262,0.8787610271461703,-1.0131407694860441,-0.992751250555224,0.0,0.0,-0.2513824338393284,-0.47783138969203054,0.0,7.038091975453894,5.804640176432556,-0.8685223548855745,-0.49680526619394255,-0.7178233276091417,-0.7671481892025416,0.0430806981828522,0.0
-0.2530460490069875,-0.9988804257310703,-0.5193500206376345,-0.999351759724897,-1.0548727419802248,1.0166562885253305,-1.0490379759019373,-0.9668197367887071,-0.8124470216342521,-0.18294109495968847,-0.1898362782634275,-1.0131407527933924,-0.9927512512299853,0.0,0.0,-0.2513824338393273,-0.4778313896920303,0.0,-0.7692844425717096,-0.502102024935306,0.4062476689097639,-0.7249911200618796,0.34316238520895875,0.352083062419446,-0.11122608545183046,0.0
4.293858945120705,1.4675641906294512,1.0621132682932704,1.4851179463155095,1.9373696834745824,-1.6298053072149763,1.8063906911047631,-0.7654081499230406,0.03659622506929991,1.208837825363977,0.23760264390041175,1.4775204102695207,2.040064350866874,0.0,0.0,4.584461476474321,0.7888121138217945,0.0,0.028414665818543558,0.8143791331577562,0.4292936145878826,0.8019089095900801,-0.24723753968016257,0.927862169078639,-0.45140238078384715,0.0
0.04319659282604492,1.8844192626312097,1.6418548977487861,1.8808973442029437,1.9342533488318416,-1.4173961789891918,1.6971995791092043,-0.8310890768809287,-0.14439443799489854,1.1620665623689042,0.23760264390041175,2.2163891833291998,1.8788376750295603,0.0,0.0,-0.06224900252774589,0.9909650121218591,0.0,-0.474043172559012,-0.3216453399065995,1.3711045946336466,1.2575604111869967,0.10038110768446072,2.1523356404455702,-0.5725347882858496,0.0
0.6895851022007179,0.00323161119445396,-0.25828483713457306,0.0038701576972002463,-0.026200217222854504,0.26646668579930877,-0.1482633193339736,-0.29739953381483214,-0.022941238489404686,0.32026240048437127,0.4940659971987154,0.06973277473248068,-0.22166218496239745,0.0,0.0,0.06812446227151318,-0.3116551403591228,0.0,0.5888175212585357,1.84595051948641,-0.02148508287610963,-0.7108262339994217,-0.4425661129612365,0.36817470557498627,-0.3706575737799979,0.0
-0.1787031012032919,-0.17863626528799634,-0.344444828748495,-0.17998019574890523,-0.20538244616373327,0.19801307012413755,-0.20428255800233006,0.4154754148947529,-0.1620496126006817,-0.19932789375380194,0.665041566064251,-0.1858850874552102,-0.23432209414353486,0.0,0.0,-0.05428508123400477,-0.33303584221642246,0.0,0.17893436334883772,0.2752419835301578,-0.6667715618634197,-0.10347156164997898,-0.6544479551644353,-0.4947396586408873,-0.10510194158686649,0.0
0.8597939263719675,0.09549443540975822,-0.20800020484114462,0.09663915582223738,0.8493573533774309,-0.28242217940210346,0.5730203898639258,-0.33211556343654874,-0.19802307156488166,0.1627892221468868,0.23760264390041175,0.27427738375699473,1.2595335694102712,0.0,0.0,0.34915313834604056,-0.2809726707607199,0.0,0.10563803930680496,0.8274026237981054,-0.1837285404500619,1.4150331685044952,-0.021009531077788985,-0.28152538682997214,0.05586829795366016,0.0
1.4642414466033715,0.022602674540909536,-0.24809438459603794,0.028158177319395204,0.20785804340074512,-0.049363789738667785,0.13022492078584308,0.9312533324582122,1.2793543292410339,-0.1771106079831928,0.787166972396776,0.0761514865327664,0.37290567135758534,0.0,0.0,0.316837259282145,-0.338458031557905,0.0,2.231492304456983,2.6556043833038174,-0.8948605785177094,0.05506541652861947,-0.6374217357016783,-0.8835252513095776,0.1892518733463147,0.0
-0.2530460102238209,-0.9988804398837564,-0.5193500206376348,-0.9993517739370984,-1.054872745872089,1.0166562926934204,-1.0490379799836533,0.34708935862044893,-0.08066566011514426,-0.19563096767318394,0.665041566064251,-1.0131407658689702,-0.9927512413769414,0.0,0.0,-0.2513824338393284,-0.47783138969203054,0.0,2.95927200318381,3.6859776196374114,-0.40189682620291434,0.31120788549846284,-0.6058916996595355,-0.10552303981624503,-0.2692524613206428,0.0
-0.25304612818910144,-0.998880387259908,-0.5193500206376334,-0.9993517209584011,-1.0548727054142613,1.0166562062217726,-1.0490379156948624,-1.2290359329000546,-0.8019822174482991,0.6099758115519575,-0.1898362782634275,-1.013140734314505,-0.9927511757279409,0.0,0.0,-0.2513824338393212,-0.47783138969203,0.0,-0.8333037912247542,-0.3436122009322775,1.90577053436599,1.2066128679600419,1.6122463359052022,1.649471791834921,-0.17192231845667003,0.0
0.70091890448453,0.1795080606454424,-0.15836151360293263,0.17967266098758922,0.6469644246509685,-0.1924628667300956,0.42499478617722203,1.0941999878147188,1.7625694659961415,0.14128369917245984,0.23760264390041175,-0.03304729345870218,0.6540254575697669,0.0,0.0,0.523516813870473,-0.4031093364591712,0.0,3.2548147063415316,3.730874960707298,-0.01779773156761061,0.8658243046563862,-0.303518654015387,0.24748738190843117,-0.2874187113039026,0.0
-1.0328578410886984,0.8705582052283826,0.38917901066196764,0.8688665040306158,0.5428862633728792,-1.0279193841531373,0.7955820755244148,-0.03295408716621501,-0.8999557050117036,-0.5922761186553626,-0.5317874159944986,0.5309794226414497,0.4944715615030491,0.0,0.0,-0.20369536770696853,0.1914030976728204,0.0,-0.39187636948970067,-0.18795154602732012,-0.1837285404500619,-0.1650015055374279,-0.8514318553377216,0.47528470532905487,-0.5268982357855938,0.0
-0.03217766048547825,-0.7037537203547888,-0.4967070449594454,-0.7041354195839555,-0.8070758281966532,0.4982466572511792,-0.660961914861375,0.7731481925221632,1.8691670292864548,0.70866251785305,0.4940659971987154,-0.7433770596437694,-0.7081246860154609,0.0,0.0,-0.243194041397579,-0.44336991217300875,0.0,0.48741064831951514,0.15289536497689069,0.07438605114486233,-0.7346494265735047,-0.23068427075803766,0.33196850847502013,-0.29088751434172455,0.0
-0.4082528288060276,-0.6056167799104963,-0.4791446514707998,-0.6063626203176156,-0.578605016910083,0.6535402332700723,-0.6239893788297588,-0.2344506355488621,0.12484768980560222,0.4305457558839938,0.4940659971987154,-0.5769573693442522,-0.3851940398334188,0.0,0.0,-0.2417558229877562,-0.4593046741909397,0.0,1.476479858035858,1.6949206716398268,1.0441594452800758,3.8023508420746817,0.8353462478268063,0.9474738591744548,-0.16899393349389916,0.0
1.7411681870330395,0.215347503778878,-0.13606942755533202,0.22165458577206432,0.2575329346937059,0.22279737483440026,0.01748376691957001,0.1019110451954418,-0.008375262507109573,-0.4385200364518918,-0.5317874159944986,0.5701252435924345,-0.10811248300304248,0.0,0.0,0.9010579500302744,-0.18614620301535587,0.0,0.5398219723562823,1.5230889895434487,0.1896157795354535,-0.5612857214941146,0.10038110768446026,0.21882414253762397,-0.13983196396930822,0.0
1.911294685743504,1.0409918183707494,0.5623885603875486,1.043995511829179,0.9475188598859704,-0.596011124922218,0.7815834885851471,-0.5108107572936583,-0.15125111808744693,0.8427054802168191,0.4940659971987154,1.207953868488098,0.4524405493884526,0.0,0.0,0.15928819172259018,0.30698776467961164,0.0,-0.40676084318470035,-0.2057715972009545,0.019075781517378054,-0.5295076619082386,-0.10653475384210076,0.12830864978770706,-0.1759386578699033,0.0
-0.05622453913580691,-0.3697542643947967,-0.41645558021101325,-0.37075501927596427,-0.4691061591937531,0.2196577390253947,-0.3487426475338891,1.1682943021654342,1.0933147893673036,0.1432177155972748,0.665041566064251,-0.4398111224564511,-0.4217125256281917,0.0,0.0,0.011090378637498385,-0.42247693282879456,0.0,0.6570522971876477,1.0369893234075052,-0.4449159248020682,-0.06974072093895169,-0.45691227936041123,-0.3116972177466111,-0.11470460160532797,0.0
0.43752986480540784,-0.2950613736915155,-0.39057297680286995,-0.2946175324631875,-0.48913037841309537,0.28971863517717,-0.3943739186591066,0.8001915524815226,0.8502315300725787,-0.23243320172479962,0.054414534401623665,-0.39046537450182733,-0.568364084457585,0.0,0.0,-0.2185990863884023,-0.368092398912069,0.0,-0.15881159274469808,0.04043759450867044,0.06824046563069712,0.38140440230079514,-0.5507141365857855,0.6135722636969837,-0.4670747021794941,0.0
-0.06672415072411018,-0.07800157200095051,-0.2988942847227001,-0.07937783938718729,-0.019211970078599767,0.22562581225371675,-0.1240345728452692,1.0351372781299912,1.0363547094319785,-0.5417040611352602,0.787166972396776,-0.21155304819728762,0.03164903754252467,0.0,0.0,-0.1407413470005053,-0.24828663765734085,0.0,0.03846956232508852,0.5807566337344648,0.0043263762833829975,-0.07453757338542369,0.7889970948448567,-0.7119768412406877,0.8194366189463009,0.0
1.7550750699734086,0.04826928859792458,-0.2342915472048162,0.05616903013446424,0.38086559347132115,-0.0757784340810929,0.23118207462623316,0.7114025761738522,1.1067247759382945,-0.3073290525446511,0.787166972396776,-0.03358138470070882,0.3688837196843217,0.0,0.0,1.0703423482666137,-0.39563333875830986,0.0,2.201679293948646,3.0258288513610614,0.47692190232266013,0.8160410063235153,0.6080146879629574,0.22636710026678372,0.030010846935036018,0.0
3.052552273243704,-0.2241333312383141,-0.36330988408224785,-0.19122643196008374,-0.048312748837128536,0.3702618587184888,-0.21204259901142677,0.6319069914895399,1.993405758831146,0.1539615736503921,0.665041566064251,-0.07943972541882537,0.061116940582265224,0.0,0.0,0.845876541453203,-0.3643217017065037,0.0,0.07841763093398765,0.7187715563028856,-0.09154475773758895,-1.0310062639313875,0.6797455199588319,-0.7693033199823018,0.8314576371826008,0.0
-0.814824258101576,0.000312458871950853,-0.25980358752634714,-0.0004592641598392248,0.004176507293291581,0.10981304925061523,-0.053520904823193244,-0.5386654929869518,-0.33716067390074544,0.35145284297198515,0.23760264390041175,0.24321180807412202,-0.04556176253667081,0.0,0.0,-0.19649688982216945,-0.2719818754914313,0.0,-0.20237856304570054,-0.1468280206243441,-0.07310800119509436,-0.7225986026362282,0.34868014151633403,-0.43741317989927336,0.3267668651991529,0.0
